,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9978427126712427,0.9970759768364529,0.7601675029619657,0.9806298373330222,0.9661379533450792,100,100,103,0000000100100000010000000000000000000000000000000000000000000000000000000010000100000000000000000100,sparse,False
1,0.9952811608985721,0.9942625080988613,0.9149263727797274,0.9702548837357111,0.9598902963220578,100,100,103,0111000000010000000010000100000010000000100000000000100000100000000000000000010000000000000000000001,sparse,False
2,0.9955129682132765,0.9946812156841273,0.9426831892554922,0.9756874131029527,0.9458457648181604,100,100,103,0100000000000000100000000000000000000000100010000000010000000010000010001000100101010000110000000000,sparse,False
3,0.9966441480645846,0.995873737463849,0.904381457724494,0.9707523027972192,0.9670115734742973,100,100,103,0000000000001100000110000000000010000000000000000000000010010101000100000000010100000010000000000000,sparse,False
4,0.9956057370960242,0.9945187719995638,0.9709505944546686,0.9724042021419856,0.9573921151590008,100,100,103,1000000000000000000000000010000101100000000001000001000000000000100000000010000000010001000100000000,sparse,False
5,0.9958231523695055,0.994587996976389,0.904381457724494,0.9777093798197339,0.9573045963715356,100,100,103,0001000000001100000100000000000000000000000100000100000000001000000010000000000000000000000000000100,sparse,False
6,0.9970446075735976,0.9961144176195481,0.904381457724494,0.9760196187426358,0.9541623877140721,100,100,103,0001000100000000000000001000000000000000000000000000000000000000000100010000100000000100000001000001,sparse,False
7,0.9974387508349577,0.9969036266773372,0.7950402793845223,0.9811072124262844,0.9761182412617228,100,100,103,0000000000000010000000000000100000000001000000000000000000001000000000000000000000000001000001000010,sparse,False
8,0.9944598066818832,0.9934188252734288,0.9709505944546686,0.9700577613468837,0.9466340708819592,100,100,103,0000001000001000101000000000000000000100000000000000010000000000100000100000100000010000000000010000,sparse,False
9,0.9972937633476476,0.9963238622118362,0.7950402793845223,0.9804909204057597,0.960635518105758,100,100,103,0000000001000000001000000000000000001000000000100001010000000000000000000000000000000000000111100000,sparse,False
10,0.9967093188906501,0.9963227253793662,0.8988610370442902,0.9918006942856469,0.9803883239497075,100,100,103,,sparse,True
