,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.7433065754272243,0.717097434560271,0.584238811642856,0.39132090029646655,0.6076081212540901,100,100,181,0000000000000000000000100000000000000100000000000010000000000000010100000000000010000000001000001000,sparse,False
1,0.7274942314880651,0.7089351134055487,0.5574381850279891,0.3889616930650808,0.6190722560590978,100,100,181,0000000000000000000100001010001000000000000000000000000100100000001000000000000100000000000000000000,sparse,False
2,0.7841542206589756,0.7706160887809478,0.6098403047164004,0.3841950558690078,0.6208980276984519,100,100,181,0000000000000001001000000000000001000000001000000000000000000010000000000100000000000100000001010000,sparse,False
3,0.930341600277974,0.9233554459231793,0.8931734583778568,0.4034661163239155,0.8896390289975875,100,100,181,0000001100000001100000000100101000010000000000010000010000100000000000110010000100010000100000000001,sparse,False
4,0.8022693566047342,0.7875227574448723,0.6343095546405662,0.4042394311964178,0.6730716873534263,100,100,181,0000000000010000000010000001000000100000000000000000101000000000100000010000000000000000001000000000,sparse,False
5,0.8311946492799756,0.8245951402013789,0.7014714598838974,0.4428601046966198,0.6582413012409655,100,100,181,0000000000000000001000000010000000000010000000001000000000001001000000000101011000000000000000001000,sparse,False
6,0.7698449862494746,0.75360744110423,0.5574381850279891,0.3750247291223816,0.6887189634742596,100,100,181,0010000000100000010000000000000000000000000000100000000001000000000000001010000000000000000000010010,sparse,False
7,0.8149061217021347,0.8010272415150732,0.7780113035465377,0.40118822191786413,0.7270585605254207,100,100,181,0100000101010000000000100001000000000100000000000010000000100000000000000010010000010100100000001000,sparse,False
8,0.709617786627196,0.6912166921047463,0.4689955935892812,0.36664261498029366,0.5175475635677714,100,100,181,0000000100000000000000000100000000000100100000000000000000000000000000001000000000000000000000000000,sparse,False
9,0.8319222873354807,0.8198332982163745,0.7780113035465377,0.40794584641232406,0.7288098561358528,100,100,181,0000001001001100000000000000100000000000000000000000010000000000010001000000000000001000000000000000,sparse,False
10,0.804955112336194,0.7961455435778558,0.6734699876903987,0.5739552790578385,0.7573429409893313,100,100,181,,sparse,True
