,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.0,0.0,0.4689955935892812,0.4621621489894374,0.4621621489894374,0000000100000100000001000000000011000100000000000000010010000000000000000000000000000000000000001001,ensemble
1,0.0,0.0,0.36592365090022316,0.4019829309897365,0.4019829309897365,1000000000000000000000000000000000000000000100000000000000001000000000001000000000000000000010000011,ensemble
2,0.0008079313589591118,0.0,0.4689955935892812,0.39604171624399553,0.39604171624399553,0000000000000110000011000001000000000000000101000000000000001000000000000000000000000000000000100000,ensemble
3,0.0008079313589591118,0.0,0.6343095546405662,0.5720347093359367,0.5720347093359367,0000000010000000100001000001000001000000000000000000100000000010001100000000010000010011010000100000,ensemble
4,0.0016158627179182236,0.0,0.5293608652873644,0.4344044002620413,0.4344044002620412,0000000010001000100000000000100000000000000000000000000001010110000100000000000000000010000000000000,ensemble
5,0.0,0.0,0.36592365090022316,0.34820330633134255,0.3482033063313425,0010000000000000000000000000000000000001100000000000000000000000001000000001100000000000000100000000,ensemble
6,0.0008079313589591118,0.0,0.499915958164528,0.42306326907852365,0.4230632690785237,0000000100100000000000000000000000000000100000101000000000010000100001000000000001000001000000000000,ensemble
7,0.0016158627179182236,0.0,0.499915958164528,0.3764325225156668,0.37643252251566683,0000000000000000000000000000000000000100000000000100000000101101100000000000100000000000000000000010,ensemble
8,0.0016158627179182236,0.0,0.5574381850279891,0.5220743122543096,0.5220743122543096,0100000000000000000000000000000010000000011000000000000010000000101100000000000000000000001011000000,ensemble
9,0.0008079313589591118,0.0,0.4689955935892812,0.4379476610698142,0.43794766106981425,0000100000000000001001000001000000000000000000000000000000100000000101100000000000000000000000010000,ensemble
10,0.39969836248272034,0.3999199603929881,0.49080020306391225,0.4788924553222993,0.4754905009539774,,ergodic
11,0.3988904311237612,0.3999199603929881,0.004822742678585679,0.041457757615218915,0.038055803246897,,complexity
