,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9999365171856183,0.9997229286388483,0.5574381850279891,0.9656201141214634,0.9843865076298506,1000010000000001000000100001000000100001000000000000000000001001000000000000000000001011000001000100,ensemble
1,0.9999596018453935,0.9998383750393282,0.36592365090022316,0.971709972404854,0.9843865076298506,0000000000100000000000000000000000000100000000100001000000000000000000001000010000000000000000000001,ensemble
2,0.9999365171856183,0.9997691071990402,0.499915958164528,0.9698963460741041,0.9843865076298506,0000000010001000000000000001001000000000000001000000000010010000000000000100001001000000100000000000,ensemble
3,0.9999365171856183,0.9997691071990402,0.5293608652873644,0.9778549409536157,0.9843865076298506,0100010000001000100010000000000000000000100000000000000000101000001000000000001010000000000100100100,ensemble
4,0.9999365171856183,0.9997691071990402,0.4689955935892812,0.9679705072725587,0.9843865076298506,0000000000000101000001000000000001001000000001000000010000010000000000000010100000000100000000000100,ensemble
5,0.9999480595155057,0.9997921964791362,0.499915958164528,0.9681605242355887,0.9843865076298506,0001000000000000000010000000000001000000000001000100000000000010000000100100010000000100000010000000,ensemble
6,0.9998124278986849,0.9994572907629272,0.5574381850279891,0.9670850294486415,0.9773857385810671,0000010000000010100000001100000100010000000000100000000000000000000000100000100000000000100001000010,ensemble
7,0.9992207194149921,0.9989260891142969,0.6800770457282799,0.9725996663720676,0.9835700777351456,0010000010000000100001100000000100000000000000000000001100010000000010010000011000000100000001000000,ensemble
8,0.9998210869562609,0.9995496849349169,0.5574381850279891,0.956163318476868,0.9841928056156228,0000000000000100100100000000100000000000000000001000000000000001001000000100110000001000000000100000,ensemble
9,0.9999596018453935,0.9998383750393282,0.36592365090022316,0.97376791177097,0.9843865076298506,0000000001000000000001000000000010000000000000000000000010000000010000100010000000000000000000000000,ensemble
10,0.9999762529853382,0.9999562563576481,0.5148156530047155,0.9892994567494638,0.9959764498351502,,ergodic
11,0.00012949636346781812,0.00031303019705786195,0.006572925222876003,0.02021662363639065,0.012391032301071414,,complexity
