,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.08963204089288744,0.0,0.0,0.0,0.0,0000000000000000000000000000110000000100000000000000000000000000000000000000010000010010000000000000,ensemble
1,0.1109848008310814,0.0,0.0,0.0,0.0,0000000000100000000001000000000000000000000010100001000100000000000001000000000000100000000000000100,ensemble
2,0.09190401533160072,0.0,0.0,0.0,0.0,0000100001000000010000000000000000000000000000000000000011000000000000000010000000000000000000000000,ensemble
3,0.10669917244246273,0.0,0.0,0.0,0.0,0000001000000010000010000000000000000000100000001000001000000000000000010000000100000000000000010000,ensemble
4,0.09473108181033077,0.0,0.14144054254182067,0.08159385219811766,0.08159385219811764,0010000000000000000000010010000000000000000000000101110010000000000100000000101000000000000000000000,ensemble
5,0.10633083450872918,0.0,0.0,0.0,0.0,0000000011000100000000000000000000001010000000000000000100000000000000010100100000001000000000010000,ensemble
6,0.106491361794044,0.0,0.0,0.0,0.0,0000000000000000000010000000000010000000000000010000000000000000000000001001010000000000000010001000,ensemble
7,0.11511804903882714,0.0,0.14144054254182067,0.08887879573115633,0.08887879573115633,1000100000001000000010000000000010000001000000000110000000000001001000010110000000000100010010000000,ensemble
8,0.10463075748520849,0.0,0.0,0.0,0.0,0000000100000000010000000100001001000000001000000000001000000010000110000000100100000000000000000000,ensemble
9,0.10775971886816023,0.0,0.0,0.0,0.0,0001010000000010000010000010100000010000000110000000000000000000000000001000000000000001000000000100,ensemble
10,0.12250880871321126,0.018759823743571248,0.037622360322278434,0.023680042926013473,0.023680042926013473,,ergodic
11,0.019080625412878055,0.018759823743571248,0.009334251813914299,0.006632778133086076,0.006632778133086076,,complexity
