,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.2040191000886468,0.0,0.9974015885677396,0.9819257195071665,0.9819257195071665,0000000000000000001000000000001000000100000000100000000000000000101000010000000000000010010000000100,ensemble
1,0.2109928427194261,0.0,0.9988455359952018,0.9831951328312849,0.983195132831285,1010000000100000000000000000000000000100110001000000010000000000100000000000000000000100001000001000,ensemble
2,0.2070521228335379,0.0,0.9988455359952018,0.9829516731907904,0.9829516731907904,0000110101010001000000000000000100001011100000010000100000000000000000000000000000001000000000000100,ensemble
3,0.2684744339789708,0.0,0.9997114417528099,0.9836504299381018,0.9836504299381018,0000000110000000000100000000000001000000000000000000000000000000000001000000000000000000000101010000,ensemble
4,0.222723277398909,0.0,0.9988455359952018,0.9830817300042411,0.9830817300042411,0000000100000000000000000000110000000000001001000000000010000000000000001000001010010000000000000000,ensemble
5,0.20093104012458252,0.0,0.9953784388202258,0.9778640619498542,0.9778640619498542,0100100000010000101001010000000000000100000000000000000000000000010000000000100001000010000000000000,ensemble
6,0.2008323663235178,0.0,0.9988455359952018,0.9739690689135975,0.9739690689135975,0000110000000000001000000000000000100001000100000000000100000001010100010000000000000000000000001000,ensemble
7,0.15823699654909093,0.0,0.9953784388202258,0.9783178109394768,0.978317810939477,0010001100000001000001011001010010000001000000000000000000001000110000010000000000000000100010000010,ensemble
8,0.2647377220849012,0.0,0.9997114417528099,0.9841498953918225,0.9841498953918225,0000000000000000001010000000000000000000100000000000000000100000000000000000000100010000010000000000,ensemble
9,0.23155905431768975,0.0,0.9974015885677396,0.9809435218511259,0.9809435218511259,0000100000000000000100100000000000000000000100000000010000100000000000000001000000000000000000001000,ensemble
10,0.9651737814912313,0.9546109310273144,0.9983373765218819,0.9936326304795982,0.9942638194901214,,ergodic
11,0.748217885849304,0.9546109310273144,0.0003008682956461284,0.012627726027852004,0.013258915038375174,,complexity
