,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.987349967414142,0.9737733333135979,0.9997114417528099,0.9650354565459609,0.8639226659009205,100,100,65,0000000000010000100100000000000001000010000001000010000000001000000000000000000001000000000001000000,sparse,False
1,0.9789162627573392,0.9641327324186952,0.9974015885677396,0.9553732217495535,0.823932440395573,100,100,65,0000001100000100000000000000000000001000010000000001000000001100000000101000100000000000000000000001,sparse,False
2,0.96354377997664,0.9412568278798118,0.9953784388202258,0.9460139290612193,0.8100848960638161,100,100,65,0000000100000000010000000000001010000000110001000000000000000100110010010000000000000001000000010000,sparse,False
3,0.9494307324279159,0.9353236975442268,0.9426831892554922,0.9639495346430483,0.877126923583273,100,100,65,0100000100010000000000100000000001000000000000000000000000000000000000000000000001000001000100000000,sparse,False
4,0.9527950920709156,0.9414231025772327,0.9997114417528099,0.9535996626168435,0.8235558624807896,100,100,65,0010000000000000010000000000010010000010000010000010000000000000000000000010000000000010000000000000,sparse,False
5,0.9802595366642803,0.9784711875888172,0.9927744539878084,0.9536338090570934,0.8574635199732734,100,100,65,0000000000000000110000000100010000000000000000100000000000010001001110100000010000000000000000000001,sparse,False
6,0.9600192600564236,0.9438564013745403,0.9974015885677396,0.9520411735104879,0.8033336318230656,100,100,65,0011100000000001000000000100000100100010100000000001000000000000001011000000100000000100000000000000,sparse,False
7,0.9244551893901067,0.8706046617146922,0.9709505944546686,0.9442627007355872,0.8101667270713407,100,100,65,0000100000000001000000010110100001000100000011100000100000001000000000000001010100001010000100000000,sparse,False
8,0.9751763744155248,0.9719356234779417,0.9814538950336535,0.96607357566056,0.8438838421159501,100,100,65,0000000010000000000000000101000001000000000000000000010000000000000000001000000000010000000100000000,sparse,False
9,0.9889044350857524,0.9875239954885393,0.9709505944546686,0.9612670254177951,0.8636828970768166,100,100,65,0001000000000000000000000000000010001000000001000000000101000000100100000000000000000000000000100000,sparse,False
10,0.9778542391244056,0.97471415169525,0.9989581233509568,0.9779434553330953,0.9247172534013318,100,100,65,,sparse,True
