,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9927744539878082,0.9893038821292842,0.4364698170641029,0.9843865076298506,0.9639772053482325,0010000000000000000000000000000000000000000000000001000100000000011000000100000001000000010000010000,ensemble
1,0.9927744539878082,0.9913630130579182,0.5574381850279891,0.9843865076298506,0.972030599364696,1100100000000010000000100000010010000000000000000000000000100001000010000000100100000000000000000010,ensemble
2,0.9988455359952014,0.9914070411434761,0.5293608652873644,0.9843865076298506,0.9671334870716706,0000000000011000110000001000100000000000000000000000000000000000000000010000010001001001000100000000,ensemble
3,0.9974015885677397,0.9924685343839706,0.6098403047164004,0.9843865076298506,0.970196660765479,0000000101000100000100000001000010000000000010110100000000110001000000000010100000000000000000000000,ensemble
4,0.9953784388202257,0.9935879419572629,0.4689955935892812,0.9843865076298506,0.9802260586208422,0000010000000000010000000000001000000000000001000000000010000000000100010000000001000000100000010000,ensemble
5,0.9953784388202257,0.9860502985106874,0.5293608652873644,0.9843865076298506,0.954676758664851,0000100010100000000000000000000000010000000100010000000000000010000000001000001010000000000010000001,ensemble
6,0.9997114417528098,0.9992379055504097,0.36592365090022316,0.9843865076298506,0.9769334718113036,0000000000000001100000000000000001000010000000000000000000000000000000000000000100001000000000001000,ensemble
7,0.9974015885677397,0.993259780294056,0.6098403047164004,0.9843865076298506,0.9671742661725492,0100000000010010010000000000000010000000000000000000000010000100000001101100000000000001000110010000,ensemble
8,0.9997114417528098,0.9982211620908594,0.4364698170641029,0.9843865076298506,0.9714037297933026,0000000001100000000010000000000001000000000000000000000000000000000011000000000000001010000000000001,ensemble
9,0.9927744539878082,0.9887918362717005,0.499915958164528,0.9843865076298506,0.9783610893315331,0000000001110000000000000000000000000000000000000000010000010100000100000001000000010010000010000000,ensemble
10,0.9996508396313198,0.9995213858748383,0.5088990708641272,0.9960858303005783,0.9901433089361367,,ergodic
11,0.0034356560073022235,0.007152246335875856,0.004537534682351518,0.011699322670727819,0.01993197624169074,,complexity
