,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9927744539878082,0.9893038821292842,0.4364698170641029,0.9843865076298506,0.9639772053482325,100,100,15,0010000000000000000000000000000000000000000000000001000100000000011000000100000001000000010000010000,sparse,False
1,0.9927744539878082,0.9913630130579182,0.5574381850279891,0.9843865076298506,0.972030599364696,100,100,15,1100100000000010000000100000010010000000000000000000000000100001000010000000100100000000000000000010,sparse,False
2,0.9988455359952014,0.9914070411434761,0.5293608652873644,0.9843865076298506,0.9671334870716706,100,100,15,0000000000011000110000001000100000000000000000000000000000000000000000010000010001001001000100000000,sparse,False
3,0.9974015885677397,0.9924685343839706,0.6098403047164004,0.9843865076298506,0.970196660765479,100,100,15,0000000101000100000100000001000010000000000010110100000000110001000000000010100000000000000000000000,sparse,False
4,0.9953784388202257,0.9935879419572629,0.4689955935892812,0.9843865076298506,0.9802260586208422,100,100,15,0000010000000000010000000000001000000000000001000000000010000000000100010000000001000000100000010000,sparse,False
5,0.9953784388202257,0.9860502985106874,0.5293608652873644,0.9843865076298506,0.954676758664851,100,100,15,0000100010100000000000000000000000010000000100010000000000000010000000001000001010000000000010000001,sparse,False
6,0.9997114417528098,0.9992379055504097,0.36592365090022316,0.9843865076298506,0.9769334718113036,100,100,15,0000000000000001100000000000000001000010000000000000000000000000000000000000000100001000000000001000,sparse,False
7,0.9974015885677397,0.993259780294056,0.6098403047164004,0.9843865076298506,0.9671742661725492,100,100,15,0100000000010010010000000000000010000000000000000000000010000100000001101100000000000001000110010000,sparse,False
8,0.9997114417528098,0.9982211620908594,0.4364698170641029,0.9843865076298506,0.9714037297933026,100,100,15,0000000001100000000010000000000001000000000000000000000000000000000011000000000000001010000000000001,sparse,False
9,0.9927744539878082,0.9887918362717005,0.499915958164528,0.9843865076298506,0.9783610893315331,100,100,15,0000000001110000000000000000000000000000000000000000010000010100000100000001000000010010000010000000,sparse,False
10,0.9996508396313198,0.9995213858748383,0.5088990708641272,0.9960858303005783,0.9901433089361367,100,100,15,,sparse,True
