,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.051707606973383155,0.0,0.7601675029619657,0.7521141046008951,0.7521141046008952,0000000000010000000000000001010100000010000000001000000000001100100000000000010000000000010000011001,ensemble
1,0.05413140105026051,0.0,0.7414827399312737,0.6741804875703777,0.6741804875703777,0000100000000010000000000100000000001000100000100000000000000000000001010000100001000000110000000000,ensemble
2,0.05736312648609694,0.0,0.6800770457282799,0.6224504428228603,0.6224504428228603,0000000000000001000010000000001000000000000000000000010000000001000000111000000000010000010000001000,ensemble
3,0.0686741655115245,0.0,0.4689955935892812,0.4718281582197467,0.4718281582197467,0010000000000000000000000000000000100000001000000000000000000010000000000000000000000000000010000000,ensemble
4,0.05817105784505605,0.0,0.6800770457282799,0.6578194904744872,0.6578194904744873,0000010000000000000000000000000000001010000010000000000000000000000010000101000000000010000001000100,ensemble
5,0.06382657735776984,0.0,0.5574381850279891,0.5839544452866892,0.5839544452866892,1000000000011000001000000000000000000000000000000001010000001000000000000000000000000000000010000000,ensemble
6,0.062210714639851616,0.0,0.6098403047164004,0.5467996407773417,0.5467996407773417,0000000000000000000100000000000000000100010000000000100010000000000000000000000000010000000000001010,ensemble
7,0.05978692056297428,0.0,0.6343095546405662,0.5528089182897017,0.5528089182897017,0000000000111000000010000100000000000000010000000000000000000000000100100000001000000000010000000000,ensemble
8,0.05978692056297428,0.0,0.6577047787442195,0.6389643892665012,0.6389643892665012,0000000001000000010000000100100000000000000001000000000000100000000000000000000000000000010100000100,ensemble
9,0.056555195127137824,0.0,0.6800770457282799,0.6698895396680927,0.6698895396680927,0000000000001100000000000000100000000001100000000000000001000000000100000000000010000100001000000011,ensemble
10,0.6159417594248382,0.5940603335743264,0.6531091121418667,0.6560393970870735,0.6575494297940891,,ergodic
11,0.5567203908131353,0.5940603335743264,0.0060921324622132955,0.038958435389404134,0.040468468096419796,,complexity
