,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.8999942288350562,0.9,0.7014714598838974,0.9746751521692271,0.9719457800401115,100,100,1,0000010000010000000000000000000000100000000011001000000000000100000000000000000000000000000000000000,sparse,False
1,0.84,0.84,0.8112781244591328,0.9649088130694132,0.9638932418576748,100,100,1,0000000100010000011000000000000000000000000100000010000010000000000000000000000001000001000000000000,sparse,False
2,0.84,0.84,0.8112781244591328,0.9566314512290688,0.9582871745333811,100,100,1,0000010000000000000000010000000001000000000010000110000000000000000001000000010000000000000000000010,sparse,False
3,0.8199971144175281,0.82,0.8931734583778568,0.9511852965191778,0.9509343488658138,100,100,1,0000000000010000001000010000100000100000011010000000000000000010000000000000000000000001100000000001,sparse,False
4,0.8799855720876404,0.88,0.8414646362081757,0.9631596221737104,0.966735684471942,100,100,1,0000000000000000000010000000100000100000000000000010101000101001000000000000000000000000000000000010,sparse,False
5,0.8399942288350561,0.84,0.8414646362081757,0.9522186316102865,0.9528652180885993,100,100,1,0000010000000000000100010000000000000000000000000100000000000100100000000010000000000000000100000001,sparse,False
6,0.8599913432525844,0.86,0.8414646362081757,0.9694239768188069,0.9698031683193832,100,100,1,0000000000000000000000000000010000000100100000000001000000001000000000011000100000000000000001010000,sparse,False
7,0.8799855720876404,0.88,0.8687212463394045,0.9678217266023624,0.9590213459749034,100,100,1,0001000000000000000000000000000000000001001110000101000000000000000000000001000000000000110000100100,sparse,False
8,0.8199798009226967,0.82,0.9647995485050872,0.9480952106493334,0.9569373849226894,100,100,1,0010000100100001001010000001000100001000000000000000000000000110000000000010000000000000000001000001,sparse,False
9,0.8799942288350562,0.88,0.7414827399312737,0.9749391948651212,0.974545854854599,100,100,1,0000000000010000000000000001000000000000000100000000000000001000000000000000000100100010000000000000,sparse,False
10,0.9740904994226586,0.9741761582149493,0.8414646362081757,0.9818534731470279,0.9799700124573294,100,100,1,,sparse,True
