,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9937394995727964,0.9933264739649023,0.9927744539878084,0.965302486710217,0.949723518214297,0000000000100000001001100000000001000000000010100010100000000010000001000000010000000000000000000000,ensemble
1,0.9938242982276847,0.9936282350023272,0.9927744539878084,0.9698062304779048,0.9460847453423368,0001000010000000000000010000000000011000000000101000001000000100000000000000000000000000000100100000,ensemble
2,0.9936966206552259,0.9936979496150231,0.9927744539878084,0.9758987100584134,0.9530759304461626,0000000010000001001000000000000100001010000000000000100100000000000000000001000000001000000000000000,ensemble
3,0.996144066211828,0.9959663546631865,0.9506720926870659,0.979498991365246,0.9696595296094546,1000000000000001000000000000000000100000100101000000000010000000010000000000000001100000000000000000,ensemble
4,0.9930374596263651,0.9933255717023008,0.9927744539878084,0.970616706439196,0.950045833454097,0000100000011000000100000010010010000000010100000000000000000000000110000000000000100000000100000100,ensemble
5,0.9961207401141663,0.9959895928674183,0.934068055375491,0.9795052675707225,0.9714727283867916,0000000010000000001000000001010000000000000010000000000000000000000001000000000000010000000000000001,ensemble
6,0.9971759431652797,0.996949991213271,0.8812908992306927,0.9737044830132007,0.9629026293548189,0001000000000000000001000000000000100000000000000000000001001000000000000000000000000000000100000000,ensemble
7,0.9979993294752483,0.9978167655070149,0.8554508105601307,0.9811531238181872,0.9741334731502824,0000000000110100010000000000000000000000000000010000000000000010000000000000000000000010000000000100,ensemble
8,0.9971120982027373,0.9968336883195812,0.8812908992306927,0.9793930534618971,0.9755650126765915,0000000000000000000000000001000000100000001010000000000000000000011000001000000000000000000000000001,ensemble
9,0.9960193938917744,0.9955952494940463,0.9647995485050872,0.9742700142005621,0.9627757306169908,0001000000100010000000000000000010000100000000000001000000000000000000000000000000001000000001000000,ensemble
10,0.9958384927598283,0.9959723628440682,0.9573326906403246,0.9888796527981939,0.9801822018661003,,ergodic
11,0.000351547845517608,0.0006593756091610725,0.013465678486285215,0.013964746086639335,0.018638288740917885,,complexity
